type,flour,milk,sugar,butter,egg,baking powder,vanilla,salt
cupcake,48,43,14,47,31,11,13,45
muffin,62,94,88,88,79,71,53,53
muffin,86,52,94,85,81,77,72,63
muffin,51,53,93,80,52,53,87,67
muffin,98,78,78,57,85,50,51,57
muffin,63,89,82,99,68,60,89,97
muffin,85,87,99,84,78,74,72,54
muffin,100,74,89,76,88,56,92,50
cupcake,15,12,15,14,18,15,0,46
muffin,81,83,70,87,62,79,50,76
muffin,65,51,100,69,57,50,93,84
muffin,55,77,60,91,58,75,87,53
muffin,66,87,86,87,91,90,77,88
muffin,74,86,85,58,73,55,60,63
muffin,61,75,81,98,87,79,86,64
muffin,69,76,57,72,72,82,93,68
muffin,63,61,86,94,52,92,92,63
muffin,67,100,51,54,75,94,50,95
cupcake,22,30,16,1,38,0,30,35
muffin,60,56,89,97,81,80,50,60
muffin,68,86,93,68,82,91,65,85
muffin,58,69,73,94,84,92,83,67
cupcake,35,22,9,15,22,43,10,19
muffin,96,63,62,85,52,54,56,59
cupcake,47,23,39,22,27,44,35,13
cupcake,34,50,47,11,1,6,7,11
cupcake,11,28,11,15,13,15,46,32
cupcake,35,16,8,45,41,11,8,10
muffin,58,79,80,78,94,93,60,64
cupcake,9,7,17,43,50,38,49,14
muffin,92,89,90,97,74,70,95,77
cupcake,21,17,4,39,3,1,25,5
cupcake,13,14,28,41,0,19,44,16
muffin,58,88,92,99,75,91,96,53
cupcake,41,48,18,16,39,33,40,50
cupcake,5,48,19,18,33,16,23,37
cupcake,43,7,23,50,3,40,47,4
muffin,77,65,65,83,54,68,98,80
muffin,51,57,53,79,92,60,80,70
cupcake,12,40,48,42,14,28,14,11
cupcake,21,22,18,7,46,0,44,24
cupcake,13,16,33,43,6,21,2,16
muffin,67,52,70,55,53,61,96,69
cupcake,31,21,43,16,13,48,26,36
cupcake,43,34,25,36,38,22,22,25
cupcake,29,2,23,19,27,31,47,28
cupcake,26,30,10,3,24,38,30,29
muffin,100,67,55,70,76,82,53,90
cupcake,36,12,50,36,28,2,13,2
cupcake,12,26,8,7,20,4,10,23
cupcake,38,47,20,5,4,48,48,29
muffin,59,93,63,56,91,60,56,95
cupcake,48,48,31,13,27,12,16,49
muffin,76,53,69,74,92,78,77,85
muffin,91,68,66,74,53,92,79,78
muffin,85,52,55,64,76,98,88,65
cupcake,26,0,4,17,24,20,19,5
muffin,51,56,64,72,69,60,90,62
cupcake,14,29,41,39,48,18,47,12
cupcake,8,26,20,46,40,45,4,22
muffin,73,59,74,85,93,100,64,79
muffin,96,86,53,99,66,84,73,94
muffin,99,57,86,83,51,77,99,95
muffin,91,95,60,54,69,78,94,76
muffin,53,87,98,71,74,71,69,80
cupcake,31,17,5,21,33,6,40,10
muffin,87,77,99,77,86,78,59,61
muffin,94,63,99,75,64,81,80,82
cupcake,33,12,23,0,3,18,35,27
cupcake,45,46,46,33,6,21,44,13
cupcake,40,22,34,33,11,11,23,42
muffin,78,68,85,100,80,54,80,70
cupcake,48,34,14,49,4,6,41,4
muffin,84,74,91,63,60,78,68,86
cupcake,48,28,24,50,2,23,36,16
cupcake,30,31,16,32,12,46,11,47
muffin,69,96,50,100,57,58,76,56
muffin,71,82,58,75,68,83,52,69
muffin,51,98,60,93,78,66,69,81
muffin,64,66,87,91,50,60,50,58
muffin,62,80,94,70,64,50,55,65
muffin,95,56,63,70,94,73,92,78
cupcake,18,15,26,36,50,0,49,24
muffin,75,74,70,69,57,90,92,50
cupcake,34,18,5,21,18,23,36,42
muffin,60,91,59,65,55,54,88,51
muffin,52,52,78,92,70,97,96,53
cupcake,15,39,45,38,40,20,42,11
cupcake,9,9,3,11,16,13,32,47
muffin,79,85,100,90,87,96,88,73
cupcake,32,19,26,36,29,44,37,43
muffin,88,97,88,95,91,88,95,61
muffin,97,97,80,50,59,77,83,94
muffin,67,76,74,69,73,52,95,57
muffin,59,73,76,61,75,94,88,68
cupcake,32,27,8,38,18,45,2,24
muffin,62,90,78,90,94,97,63,70
muffin,67,69,54,52,100,76,66,54
cupcake,5,3,22,10,29,28,24,25
cupcake,41,27,18,50,46,43,20,11
cupcake,20,4,12,35,0,14,33,13
muffin,50,96,80,77,77,67,58,69
cupcake,39,21,23,46,12,25,39,10
muffin,70,57,66,88,64,87,92,73
muffin,58,71,52,62,85,50,92,59
muffin,80,55,76,78,53,51,85,64
cupcake,29,7,18,9,45,16,33,1
muffin,70,62,96,78,55,84,73,93
cupcake,9,45,24,17,45,45,15,45
muffin,55,93,82,76,83,94,58,85
cupcake,31,35,32,30,37,21,25,7
cupcake,32,41,41,41,39,15,5,44
cupcake,48,10,5,37,18,40,14,28
muffin,99,89,76,77,91,71,99,84
cupcake,14,42,7,22,15,46,11,13
muffin,63,85,97,76,65,100,97,74
cupcake,34,46,45,4,24,49,43,22
cupcake,24,12,29,10,25,24,12,48
cupcake,20,38,11,0,0,10,21,27
cupcake,6,27,18,14,37,32,14,24
muffin,76,52,68,86,66,72,76,91
muffin,97,95,56,98,90,87,73,65
cupcake,13,30,43,46,47,33,5,0
cupcake,42,4,3,22,47,0,6,8
cupcake,20,17,45,33,12,32,19,24
muffin,64,72,59,53,79,97,74,77
muffin,71,75,86,57,84,90,62,56
cupcake,8,45,39,38,22,48,32,20
cupcake,28,36,21,29,18,48,30,28
cupcake,32,39,14,20,27,48,25,31
cupcake,5,5,31,45,44,46,29,19
muffin,78,63,90,87,94,83,51,81
muffin,87,76,54,72,92,79,65,64
cupcake,12,7,29,31,8,48,1,38
muffin,84,82,87,65,88,87,64,50
cupcake,32,50,48,12,22,1,33,27
cupcake,34,5,15,4,34,39,26,16
cupcake,46,25,43,37,30,48,6,27
cupcake,46,3,5,32,27,47,2,4
cupcake,31,0,28,33,11,38,27,10
cupcake,21,8,48,25,0,17,9,19
muffin,64,76,58,71,69,89,58,71
muffin,89,98,68,95,85,93,74,100
cupcake,38,40,12,48,12,47,43,13
muffin,84,61,67,92,77,75,72,55
muffin,83,90,93,79,85,66,90,98
muffin,84,73,95,66,78,59,90,83
cupcake,16,27,12,12,17,4,48,16
cupcake,7,46,10,44,35,28,18,12
muffin,94,78,91,53,54,94,66,98
muffin,68,73,95,86,100,70,54,52
muffin,60,90,81,95,79,68,99,92
muffin,97,62,86,67,82,63,75,93
cupcake,6,30,7,6,24,17,25,33
cupcake,40,3,26,12,27,8,23,13
cupcake,26,24,17,15,15,16,5,37
muffin,75,78,86,93,97,60,56,80
cupcake,36,7,48,22,46,22,18,36
cupcake,10,44,13,29,15,25,12,2
muffin,55,57,67,75,55,61,75,61
cupcake,31,33,50,10,40,13,30,32
muffin,67,78,88,94,90,94,82,91
muffin,64,55,64,96,74,93,60,62
cupcake,13,21,9,39,12,32,8,38
muffin,58,94,70,98,60,69,78,59
muffin,60,76,52,87,75,84,65,62
cupcake,48,41,20,32,42,8,10,11
muffin,80,84,86,75,66,87,68,89
cupcake,18,25,16,24,29,41,1,24
cupcake,47,36,21,30,1,50,35,32
cupcake,23,12,49,38,20,24,29,11
muffin,82,75,98,78,100,81,91,51
cupcake,27,39,24,46,48,5,18,2
muffin,81,61,83,61,56,88,100,83
cupcake,31,16,25,40,42,15,33,4
muffin,81,67,94,64,85,77,58,91
muffin,67,96,87,59,84,67,94,70
cupcake,4,22,46,4,37,25,6,10
cupcake,11,3,31,28,33,21,3,21
cupcake,0,22,4,49,14,47,22,2
muffin,60,59,67,65,58,91,60,56
muffin,67,64,98,79,86,84,66,99
muffin,95,74,82,63,50,84,78,55
muffin,72,60,63,73,82,60,65,58
cupcake,22,33,22,35,5,17,45,37
cupcake,43,50,8,8,5,10,44,33
muffin,89,64,60,60,53,99,70,84
muffin,69,79,81,78,57,90,77,52
muffin,100,99,81,79,81,59,57,65
cupcake,4,9,24,25,47,8,27,22
cupcake,14,22,26,6,39,37,18,17
muffin,56,64,98,96,67,94,87,77
cupcake,11,42,30,38,48,34,15,35
cupcake,16,14,34,30,4,15,12,26
muffin,95,87,58,89,50,52,93,84
muffin,66,75,72,57,61,59,66,95
muffin,65,89,55,65,92,98,83,74
muffin,79,79,54,75,63,64,79,100
cupcake,22,12,47,23,27,40,10,41
cupcake,32,30,13,3,39,31,32,7
muffin,78,85,85,85,81,87,81,53
muffin,99,54,60,61,56,68,75,73
muffin,77,52,79,58,81,67,58,97
muffin,84,72,58,94,62,87,96,69
muffin,87,96,89,76,72,93,89,56
muffin,79,54,64,55,59,92,56,71
muffin,94,53,95,74,58,81,69,81
muffin,84,79,95,99,74,64,72,72
cupcake,36,3,27,34,3,48,21,3
muffin,50,62,58,66,82,79,71,51
muffin,68,77,55,51,68,79,71,87
cupcake,37,3,33,15,17,20,23,9
cupcake,44,47,14,20,9,17,21,44
muffin,65,98,82,81,56,82,97,64
cupcake,22,6,36,26,20,15,35,43
muffin,63,70,52,90,64,52,98,85
cupcake,2,0,49,4,0,45,23,46
cupcake,15,50,30,20,32,17,6,9
cupcake,45,49,12,13,47,26,46,32
muffin,53,78,54,65,77,77,55,50
cupcake,8,24,7,16,6,29,35,43
cupcake,4,47,39,27,44,48,3,50
cupcake,17,37,17,6,7,1,42,25
muffin,81,85,51,79,62,100,76,86
cupcake,46,32,2,5,36,15,2,0
cupcake,17,37,0,38,6,23,38,12
cupcake,10,16,23,1,29,19,36,7
